timestamp,Close,High,Low,Open,Volume
,TSLA,TSLA,TSLA,TSLA,TSLA
2025-03-07 16:05:00+00:00,258.81500244140625,258.94329833984375,258.40020751953125,258.68499755859375,127917
2025-03-07 16:06:00+00:00,259.1630859375,259.2533874511719,258.3500061035156,258.8500061035156,378799
2025-03-07 16:07:00+00:00,259.239990234375,259.7799987792969,258.67999267578125,259.10150146484375,200174
2025-03-07 16:08:00+00:00,259.1700134277344,259.4100036621094,258.8293151855469,259.31500244140625,128412
2025-03-07 16:09:00+00:00,259.3700866699219,259.75,259.0799865722656,259.2099914550781,100013
2025-03-07 16:10:00+00:00,258.489990234375,259.739990234375,258.4100036621094,259.4200134277344,190766
2025-03-07 16:11:00+00:00,258.5299987792969,258.70001220703125,257.9400939941406,258.4700012207031,163291
2025-03-07 16:12:00+00:00,258.4800109863281,258.6700134277344,258.1199951171875,258.5899963378906,88531
2025-03-07 16:13:00+00:00,258.610107421875,258.8699035644531,258.20001220703125,258.4200134277344,115428
2025-03-07 16:14:00+00:00,258.81500244140625,259.0799865722656,258.5799865722656,258.5799865722656,108230
2025-03-07 16:15:00+00:00,258.2300109863281,259.0,258.0801086425781,258.8900146484375,141385
2025-03-07 16:16:00+00:00,257.5799865722656,258.3349914550781,257.30999755859375,258.2300109863281,260806
2025-03-07 16:17:00+00:00,257.701904296875,257.8799133300781,257.1600036621094,257.5299987792969,159300
2025-03-07 16:18:00+00:00,256.9100036621094,257.8598937988281,256.5199890136719,257.7550048828125,374377
2025-03-07 16:19:00+00:00,256.385009765625,256.9934997558594,256.29998779296875,256.8699951171875,245052
2025-03-07 16:20:00+00:00,256.7799987792969,256.95001220703125,256.35009765625,256.3900146484375,179660
2025-03-07 16:21:00+00:00,256.739990234375,256.739990234375,255.8699951171875,256.7300109863281,403526
2025-03-07 16:22:00+00:00,256.9049987792969,257.0989990234375,256.510009765625,256.75,210406
2025-03-07 16:23:00+00:00,257.00299072265625,257.25,256.6400146484375,256.9359130859375,182389
2025-03-07 16:24:00+00:00,256.3999938964844,257.1700134277344,256.3599853515625,257.0,160403
2025-03-07 16:25:00+00:00,255.8249969482422,256.5199890136719,255.8000030517578,256.3900146484375,317966
2025-03-07 16:26:00+00:00,255.42999267578125,255.84500122070312,255.1199951171875,255.8249969482422,418733
2025-03-07 16:27:00+00:00,255.6699981689453,255.97000122070312,255.32000732421875,255.43899536132812,236479
2025-03-07 16:28:00+00:00,254.82000732421875,255.8300018310547,254.6999969482422,255.7100067138672,542145
2025-03-07 16:29:00+00:00,254.38999938964844,254.85910034179688,254.30999755859375,254.82000732421875,447839
2025-03-07 16:30:00+00:00,254.79249572753906,255.2899932861328,254.22000122070312,254.4199981689453,401880
2025-03-07 16:31:00+00:00,254.85499572753906,255.26780700683594,254.6009979248047,254.72000122070312,221306
2025-03-07 16:32:00+00:00,254.9499969482422,255.17999267578125,254.3874969482422,254.89739990234375,248134
2025-03-07 16:33:00+00:00,255.36000061035156,255.72999572753906,254.8350067138672,254.86000061035156,229417
2025-03-07 16:34:00+00:00,254.9499969482422,255.66920471191406,254.81019592285156,255.30999755859375,168678
2025-03-07 16:35:00+00:00,255.27000427246094,255.3874969482422,254.82000732421875,254.95199584960938,184354
2025-03-07 16:36:00+00:00,254.30499267578125,255.48179626464844,254.2899932861328,255.32000732421875,187903
2025-03-07 16:37:00+00:00,253.90499877929688,254.49989318847656,253.86000061035156,254.27560424804688,431987
2025-03-07 16:38:00+00:00,253.93499755859375,254.2100067138672,253.52000427246094,253.88499450683594,279213
2025-03-07 16:39:00+00:00,253.89500427246094,254.41990661621094,253.6300048828125,254.0,209180
2025-03-07 16:40:00+00:00,253.94000244140625,254.05630493164062,253.45069885253906,253.82000732421875,195856
2025-03-07 16:41:00+00:00,253.35000610351562,254.0,253.24009704589844,253.9219970703125,344913
2025-03-07 16:42:00+00:00,252.8571014404297,253.62660217285156,252.66000366210938,253.3000030517578,389579
2025-03-07 16:43:00+00:00,252.85000610351562,253.0688018798828,252.52499389648438,252.82249450683594,338138
2025-03-07 16:44:00+00:00,253.45399475097656,253.67999267578125,252.85499572753906,252.8800048828125,394873
2025-03-07 16:45:00+00:00,253.39999389648438,253.77999877929688,253.17010498046875,253.3300018310547,201744
2025-03-07 16:46:00+00:00,253.8300018310547,254.2335968017578,253.3074951171875,253.4499969482422,248726
2025-03-07 16:47:00+00:00,253.58189392089844,253.9512939453125,253.2100067138672,253.6999969482422,154057
2025-03-07 16:48:00+00:00,252.43499755859375,253.62730407714844,252.35000610351562,253.5500030517578,277305
2025-03-07 16:49:00+00:00,252.69830322265625,252.72000122070312,252.1300048828125,252.4324951171875,304413
2025-03-07 16:50:00+00:00,252.02999877929688,252.87869262695312,251.52000427246094,252.69000244140625,474437
2025-03-07 16:51:00+00:00,251.77999877929688,252.27980041503906,251.5500030517578,252.02999877929688,276541
2025-03-07 16:52:00+00:00,251.1562957763672,252.0699005126953,251.10000610351562,251.77999877929688,385440
2025-03-07 16:53:00+00:00,250.9600067138672,251.48989868164062,250.72999572753906,251.17999267578125,444218
2025-03-07 16:54:00+00:00,251.82200622558594,251.8699951171875,250.9600067138672,250.97000122070312,335711
2025-03-07 16:55:00+00:00,252.04200744628906,252.3000030517578,251.2899932861328,251.91000366210938,340700
2025-03-07 16:56:00+00:00,252.72500610351562,252.8000030517578,251.9199981689453,252.0,322180
2025-03-07 16:57:00+00:00,252.7519989013672,252.83990478515625,252.10000610351562,252.64999389648438,220886
2025-03-07 16:58:00+00:00,252.41000366210938,252.85000610351562,252.3000946044922,252.72000122070312,179732
2025-03-07 16:59:00+00:00,252.6540985107422,252.85000610351562,251.9499969482422,252.42999267578125,258763
2025-03-07 17:00:00+00:00,253.3000030517578,253.4282989501953,252.3699951171875,252.8300018310547,284323
2025-03-07 17:01:00+00:00,253.1699981689453,253.58999633789062,252.69000244140625,253.19000244140625,313876
2025-03-07 17:02:00+00:00,253.6999969482422,253.7653045654297,253.07009887695312,253.1999969482422,244570
2025-03-07 17:03:00+00:00,254.18499755859375,254.53500366210938,253.57000732421875,253.67999267578125,413151
2025-03-07 17:04:00+00:00,254.02000427246094,255.11000061035156,253.8800048828125,254.19500732421875,485212
2025-03-07 17:05:00+00:00,253.97000122070312,254.5800018310547,253.83030700683594,253.91009521484375,215557
2025-03-07 17:06:00+00:00,253.22999572753906,254.3000030517578,253.1699981689453,253.93499755859375,277543
2025-03-07 17:07:00+00:00,253.3699951171875,253.77999877929688,252.8704071044922,253.24789428710938,212658
2025-03-07 17:08:00+00:00,253.22999572753906,253.95449829101562,253.1300048828125,253.36509704589844,159019
2025-03-07 17:09:00+00:00,253.38999938964844,253.4499969482422,252.75,253.24000549316406,211032
2025-03-07 17:10:00+00:00,253.47999572753906,253.75,253.14129638671875,253.4199981689453,147020
2025-03-07 17:11:00+00:00,252.65499877929688,253.5399932861328,252.30999755859375,253.49000549316406,223012
2025-03-07 17:12:00+00:00,253.10000610351562,253.14199829101562,252.60000610351562,252.65499877929688,316886
2025-03-07 17:13:00+00:00,253.52000427246094,253.60000610351562,252.72999572753906,253.10000610351562,188793
2025-03-07 17:14:00+00:00,253.80999755859375,254.1300048828125,253.5229034423828,253.5500030517578,238045
2025-03-07 17:15:00+00:00,253.84010314941406,254.0800018310547,253.3488006591797,253.85000610351562,127622
2025-03-07 17:16:00+00:00,253.36500549316406,254.07000732421875,253.33999633789062,253.89999389648438,166905
2025-03-07 17:17:00+00:00,253.25,253.63760375976562,252.8300018310547,253.32000732421875,129602
2025-03-07 17:18:00+00:00,253.4188995361328,253.55999755859375,252.99000549316406,253.16000366210938,88323
2025-03-07 17:19:00+00:00,253.49000549316406,253.5,253.0500030517578,253.3699951171875,114257
2025-03-07 17:20:00+00:00,253.86000061035156,254.0,253.41000366210938,253.52349853515625,149479
2025-03-07 17:21:00+00:00,254.05999755859375,254.10000610351562,253.3699951171875,253.83349609375,123908
2025-03-07 17:22:00+00:00,254.52000427246094,254.88999938964844,253.7899932861328,254.08999633789062,227992
2025-03-07 17:23:00+00:00,254.44500732421875,254.9600067138672,254.3699951171875,254.4600067138672,179274
2025-03-07 17:24:00+00:00,255.02000427246094,255.15989685058594,254.32000732421875,254.3300018310547,177839
2025-03-07 17:25:00+00:00,255.10009765625,255.34730529785156,254.5500030517578,255.05870056152344,214469
2025-03-07 17:26:00+00:00,254.72999572753906,255.47999572753906,254.55999755859375,255.0800018310547,171447
2025-03-07 17:27:00+00:00,255.24000549316406,255.2991943359375,254.68089294433594,254.73500061035156,133537
2025-03-07 17:28:00+00:00,255.47000122070312,255.60000610351562,255.10000610351562,255.27000427246094,249797
2025-03-07 17:29:00+00:00,256.0400085449219,256.0950012207031,255.38999938964844,255.42010498046875,310564
2025-03-07 17:30:00+00:00,255.8000946044922,256.2998962402344,255.5,256.0899963378906,326627
2025-03-07 17:31:00+00:00,255.18499755859375,255.85000610351562,254.89999389648438,255.8249969482422,177415
2025-03-07 17:32:00+00:00,255.80999755859375,256.05999755859375,255.0749969482422,255.13999938964844,190725
2025-03-07 17:33:00+00:00,256.635009765625,256.8999938964844,255.7301025390625,255.85580444335938,285092
2025-03-07 17:34:00+00:00,257.44000244140625,257.57000732421875,256.5899963378906,256.6400146484375,338541
2025-03-07 17:35:00+00:00,256.9159851074219,257.44500732421875,256.64898681640625,257.4200134277344,227513
2025-03-07 17:36:00+00:00,257.32000732421875,257.3399963378906,256.5201110839844,256.90509033203125,188925
2025-03-07 17:37:00+00:00,257.8299865722656,257.8299865722656,257.1000061035156,257.3900146484375,261694
2025-03-07 17:38:00+00:00,257.3399963378906,257.889892578125,257.30999755859375,257.82000732421875,191717
2025-03-07 17:39:00+00:00,256.79998779296875,257.5299987792969,256.79998779296875,257.364990234375,189281
2025-03-07 17:40:00+00:00,256.9100036621094,257.0780029296875,256.5299987792969,256.75,139652
2025-03-07 17:41:00+00:00,257.3900146484375,257.4200134277344,256.510009765625,256.9200134277344,155459
2025-03-07 17:42:00+00:00,257.3349914550781,257.44989013671875,256.92999267578125,257.4100036621094,160558
2025-03-07 17:43:00+00:00,257.97430419921875,258.010009765625,257.2699890136719,257.3627014160156,264534
2025-03-07 17:44:00+00:00,258.135009765625,258.29998779296875,257.8599853515625,257.977294921875,263870
2025-03-07 17:45:00+00:00,258.8800048828125,258.989990234375,257.8929138183594,258.1099853515625,339247
2025-03-07 17:46:00+00:00,258.7301025390625,259.21490478515625,258.5400085449219,258.8575134277344,305043
2025-03-07 17:47:00+00:00,258.0199890136719,258.7799987792969,257.8999938964844,258.70001220703125,229411
2025-03-07 17:48:00+00:00,257.80999755859375,258.2598876953125,257.5801086425781,258.0199890136719,168288
2025-03-07 17:49:00+00:00,258.07000732421875,258.1499938964844,257.760009765625,257.89111328125,108284
2025-03-07 17:50:00+00:00,258.0398864746094,258.2493896484375,257.7799987792969,258.07000732421875,122413
2025-03-07 17:51:00+00:00,258.4578857421875,258.5108947753906,257.6496887207031,258.0537109375,165385
2025-03-07 17:52:00+00:00,259.17999267578125,259.2900085449219,258.29010009765625,258.4649963378906,218840
2025-03-07 17:53:00+00:00,259.8699951171875,260.3599853515625,258.92999267578125,259.1600036621094,462341
2025-03-07 17:54:00+00:00,260.6400146484375,260.70159912109375,259.7699890136719,259.9100036621094,308839
2025-03-07 17:55:00+00:00,260.57080078125,261.07000732421875,260.3599853515625,260.6581115722656,347275
2025-03-07 17:56:00+00:00,259.9367980957031,261.1600036621094,259.69000244140625,260.6499938964844,299060
2025-03-07 17:57:00+00:00,259.0286865234375,260.0899963378906,258.71209716796875,259.8800048828125,321664
2025-03-07 17:58:00+00:00,257.029296875,259.010009765625,256.7300109863281,258.9700012207031,374583
2025-03-07 17:59:00+00:00,256.7900085449219,257.4527893066406,256.70001220703125,256.9599914550781,268401
2025-03-07 18:00:00+00:00,257.26190185546875,257.52899169921875,256.5799865722656,256.864990234375,213061
2025-03-07 18:01:00+00:00,257.3299865722656,257.9798889160156,257.1820068359375,257.260009765625,175104
2025-03-07 18:02:00+00:00,257.94000244140625,258.1400146484375,257.07000732421875,257.25,155663
2025-03-07 18:03:00+00:00,258.49090576171875,258.789306640625,257.8540954589844,257.93499755859375,167226
2025-03-07 18:04:00+00:00,259.8999938964844,260.377685546875,258.4700012207031,258.6300048828125,348128
2025-03-07 18:05:00+00:00,261.04998779296875,261.1000061035156,259.6000061035156,259.8999938964844,291617
2025-03-07 18:06:00+00:00,260.80499267578125,261.2699890136719,260.0,261.0899963378906,275618
2025-03-07 18:07:00+00:00,261.4421081542969,261.9399108886719,260.7799987792969,260.8799133300781,350167
2025-03-07 18:08:00+00:00,261.70001220703125,262.0,261.1708984375,261.4800109863281,282478
2025-03-07 18:09:00+00:00,260.531494140625,261.6300048828125,260.25,261.6000061035156,266719
2025-03-07 18:10:00+00:00,260.9649963378906,261.10479736328125,260.32000732421875,260.6000061035156,158128
2025-03-07 18:11:00+00:00,260.19000244140625,261.0,259.2755126953125,260.9466857910156,290586
2025-03-07 18:12:00+00:00,261.0660095214844,261.25,260.2200012207031,260.2200012207031,346781
2025-03-07 18:13:00+00:00,261.1499938964844,261.3399963378906,260.489990234375,261.0400085449219,305627
2025-03-07 18:14:00+00:00,261.17999267578125,261.45001220703125,261.0,261.17999267578125,140977
2025-03-07 18:15:00+00:00,261.1300048828125,261.2650146484375,260.7001037597656,261.2438049316406,111141
2025-03-07 18:16:00+00:00,261.0899963378906,261.2095947265625,260.510009765625,261.1199951171875,123255
2025-03-07 18:17:00+00:00,261.0101013183594,261.3912048339844,260.6300048828125,261.0299987792969,188921
2025-03-07 18:18:00+00:00,261.625,261.8500061035156,260.80999755859375,261.010009765625,217203
2025-03-07 18:19:00+00:00,261.989990234375,262.0867919921875,261.3399963378906,261.659912109375,233764
2025-03-07 18:20:00+00:00,262.5400085449219,262.8699951171875,261.3999938964844,261.95001220703125,348239
2025-03-07 18:21:00+00:00,261.5199890136719,262.5799865722656,261.5199890136719,262.4985046386719,184111
2025-03-07 18:22:00+00:00,261.9700012207031,262.1099853515625,261.3500061035156,261.57501220703125,210197
2025-03-07 18:23:00+00:00,261.4368896484375,262.07000732421875,261.32000732421875,261.8299865722656,128026
2025-03-07 18:24:00+00:00,260.8299865722656,261.3799133300781,260.61199951171875,261.29998779296875,211839
2025-03-07 18:25:00+00:00,260.16009521484375,261.0498962402344,260.1325988769531,260.7300109863281,181001
2025-03-07 18:26:00+00:00,260.2799987792969,260.7300109863281,260.0390930175781,260.2650146484375,146423
2025-03-07 18:27:00+00:00,260.739990234375,260.9200134277344,260.10009765625,260.2799987792969,175929
2025-03-07 18:28:00+00:00,260.5899963378906,261.1000061035156,260.3500061035156,260.739990234375,117817
2025-03-07 18:29:00+00:00,260.2049865722656,260.64849853515625,259.82000732421875,260.4200134277344,139266
2025-03-07 18:30:00+00:00,260.25,260.57000732421875,259.8500061035156,260.2699890136719,165030
2025-03-07 18:31:00+00:00,260.1600036621094,260.5400085449219,259.6715087890625,260.2799987792969,157076
2025-03-07 18:32:00+00:00,260.7702941894531,261.0899963378906,260.1199951171875,260.1199951171875,227467
2025-03-07 18:33:00+00:00,260.5101013183594,261.122802734375,260.3299865722656,260.89990234375,119366
2025-03-07 18:34:00+00:00,260.5799865722656,260.8599853515625,260.3699951171875,260.6700134277344,89459
2025-03-07 18:35:00+00:00,260.92999267578125,261.17999267578125,260.4700927734375,260.6441955566406,107639
2025-03-07 18:36:00+00:00,261.456787109375,261.5172119140625,260.7200012207031,260.989990234375,134442
2025-03-07 18:37:00+00:00,262.2001037597656,262.3999938964844,261.4100036621094,261.50909423828125,238136
2025-03-07 18:38:00+00:00,262.5989990234375,262.5989990234375,261.92010498046875,262.29998779296875,154791
2025-03-07 18:39:00+00:00,262.70001220703125,262.95001220703125,262.3138122558594,262.5799865722656,250775
2025-03-07 18:40:00+00:00,263.19000244140625,263.2799987792969,262.52288818359375,262.6400146484375,257384
2025-03-07 18:41:00+00:00,263.2799987792969,263.5400085449219,262.67999267578125,263.1199951171875,237995
2025-03-07 18:42:00+00:00,262.635009765625,263.69000244140625,262.3800048828125,263.24639892578125,213151
2025-03-07 18:43:00+00:00,262.01361083984375,263.1300048828125,261.75,262.67999267578125,195712
2025-03-07 18:44:00+00:00,262.5137023925781,262.7190856933594,261.840087890625,262.06658935546875,130098
2025-03-07 18:45:00+00:00,262.85009765625,262.9898986816406,262.4700012207031,262.6317138671875,108795
